Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Ruth Gardens,Rossmere Apartments,"1167 Rothesay Street, Winnipeg, MB R2K None",Winnipeg,1 Bedroom 1 Bath (1Bed1Bath-D) with Den,1,1.0,650.0,0,1433,49.93377229908101,-97.0829335855218,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217070/ruth-gardens-apartments-at-1167-rothesay-street-winnipeg-mb-r2k-none,0,0,0,0,0,0,0,1,1,0,0,0,1
Ruth Gardens,Rossmere Apartments,"1167 Rothesay Street, Winnipeg, MB R2K None",Winnipeg,2 Bedroom 2 Bath (2Bed2Bath-A4),2,2.0,820.0,0,1800,49.93377229908101,-97.0829335855218,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217070/ruth-gardens-apartments-at-1167-rothesay-street-winnipeg-mb-r2k-none,0,0,0,0,0,0,0,1,1,0,0,0,1
River Crescent Gardens,Roslyn Apartments,"595 River Ave, Winnipeg, MB R3L 0E6",Winnipeg,1 Bedroom,1,1.0,510.0,0,1350,49.87770485693114,-97.15098532208354,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236775/river-crescent-gardens-apartments-at-595-river-ave-winnipeg-mb-r3l-0e6,0,0,0,0,0,1,1,1,1,0,0,0,0
River Crescent Gardens,Roslyn Apartments,"595 River Ave, Winnipeg, MB R3L 0E6",Winnipeg,2 Bedroom,2,1.0,901.0,0,1699,49.87770485693114,-97.15098532208354,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236775/river-crescent-gardens-apartments-at-595-river-ave-winnipeg-mb-r3l-0e6,0,0,0,0,0,1,1,1,1,0,0,0,0
Southview Plaza,Montcalm Apartments,"2080 Pembina Hwy, Winnipeg, MB R3T 2G9",Winnipeg,1 Bedroom,1,1.0,661.0,0,1576,49.81541621497143,-97.15147537892518,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p310274/southview-plaza-apartments-at-2080-pembina-hwy-winnipeg-mb-r3t-2g9,0,0,0,0,0,1,1,1,1,0,0,0,0
Southview Plaza,Montcalm Apartments,"2080 Pembina Hwy, Winnipeg, MB R3T 2G9",Winnipeg,2 Bedroom,2,1.0,889.0,0,1814,49.81541621497143,-97.15147537892518,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p310274/southview-plaza-apartments-at-2080-pembina-hwy-winnipeg-mb-r3t-2g9,0,0,0,0,0,1,1,1,1,0,0,0,0
Southview Plaza,Montcalm Apartments,"2080 Pembina Hwy, Winnipeg, MB R3T 2G9",Winnipeg,3 Bedroom,3,1.0,1094.0,0,2358,49.81541621497143,-97.15147537892518,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p310274/southview-plaza-apartments-at-2080-pembina-hwy-winnipeg-mb-r3t-2g9,0,0,0,0,0,1,1,1,1,0,0,0,0
Stradbrook,Mcmillan Apartments,"606 Stradbrook Ave, Winnipeg, MB R3L 0K4",Winnipeg,C,2,2.0,988.0,1,2300,49.876058017638485,-97.14968942698782,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p689388/stradbrook-apartments-at-606-stradbrook-ave-winnipeg-mb-r3l-0k4,0,0,0,0,0,1,0,0,0,0,0,0,1
Stradbrook,Mcmillan Apartments,"606 Stradbrook Ave, Winnipeg, MB R3L 0K4",Winnipeg,D,2,2.0,1195.0,1,2325,49.876058017638485,-97.14968942698782,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p689388/stradbrook-apartments-at-606-stradbrook-ave-winnipeg-mb-r3l-0k4,0,0,0,0,0,1,0,0,0,0,0,0,1
Victoria Arms,,"700 Setter St, Winnipeg, MB R2Y 0L5",Winnipeg,1 Bedroom,1,1.0,725.0,0,1437,49.88347256150384,-97.28063770016878,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236781/victoria-arms-apartments-at-700-setter-st-winnipeg-mb-r2y-0l5,0,0,0,1,0,1,1,1,0,0,1,0,0
Victoria Arms,,"700 Setter St, Winnipeg, MB R2Y 0L5",Winnipeg,2 Bedroom,2,1.0,849.0,0,1749,49.88347256150384,-97.28063770016878,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236781/victoria-arms-apartments-at-700-setter-st-winnipeg-mb-r2y-0l5,0,0,0,1,0,1,1,1,0,0,1,0,0
Victoria Arms,,"700 Setter St, Winnipeg, MB R2Y 0L5",Winnipeg,3 Bedroom,3,1.5,1160.0,0,2179,49.88347256150384,-97.28063770016878,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236781/victoria-arms-apartments-at-700-setter-st-winnipeg-mb-r2y-0l5,0,0,0,1,0,1,1,1,0,0,1,0,0
Kelly House,Downtown Winnipeg Apartments,"15 Carlton St, Winnipeg, MB R3C 1N8",Winnipeg,1 Bedroom,1,1.0,820.0,0,1450,49.884648657223885,-97.14144758041432,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236762/kelly-house-apartments-at-15-carlton-st-winnipeg-mb-r3c-1n8,0,0,0,0,0,1,1,1,1,0,0,0,0
Kelly House,Downtown Winnipeg Apartments,"15 Carlton St, Winnipeg, MB R3C 1N8",Winnipeg,2 Bedroom,2,2.0,1099.0,0,1799,49.884648657223885,-97.14144758041432,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236762/kelly-house-apartments-at-15-carlton-st-winnipeg-mb-r3c-1n8,0,0,0,0,0,1,1,1,1,0,0,0,0
Hyde Park House,Rockwood Apartments,"1099 Grant Ave, Winnipeg, MB R3M 1Y7",Winnipeg,1 Bedroom,1,1.0,665.0,0,1299,49.85953655703268,-97.16492273349137,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236761/hyde-park-house-apartments-at-1099-grant-ave-winnipeg-mb-r3m-1y7,0,0,0,0,0,1,0,1,1,0,1,0,0
Hyde Park House,Rockwood Apartments,"1099 Grant Ave, Winnipeg, MB R3M 1Y7",Winnipeg,2 Bedroom,2,1.0,828.0,0,1585,49.85953655703268,-97.16492273349137,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236761/hyde-park-house-apartments-at-1099-grant-ave-winnipeg-mb-r3m-1y7,0,0,0,0,0,1,0,1,1,0,1,0,0
Courtview Landing,,"1085 Court Ave, Winnipeg, MB R2P 2H8",Winnipeg,One Bedroom One Bath,1,1.0,651.0,1,1578,49.95766142932772,-97.1527323219591,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p599749/courtview-landing-apartments-at-1085-court-ave-winnipeg-mb-r2p-2h8,1,0,0,0,0,0,0,1,1,0,0,0,1
Courtview Landing,,"1085 Court Ave, Winnipeg, MB R2P 2H8",Winnipeg,Two Bedroom Two Bath,2,2.0,915.0,1,1748,49.95766142932772,-97.1527323219591,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p599749/courtview-landing-apartments-at-1085-court-ave-winnipeg-mb-r2p-2h8,1,0,0,0,0,0,0,1,1,0,0,0,1
Courtview Landing,,"1085 Court Ave, Winnipeg, MB R2P 2H8",Winnipeg,Three Bedroom Two Bath,3,2.0,1047.0,1,1988,49.95766142932772,-97.1527323219591,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p599749/courtview-landing-apartments-at-1085-court-ave-winnipeg-mb-r2p-2h8,1,0,0,0,0,0,0,1,1,0,0,0,1
Heritage Landing,Downtown Winnipeg Apartments,"300 Assiniboine Ave, Winnipeg, MB R3C 0T1",Winnipeg,1 Bedroom,1,1.0,1033.0,1,1890,49.88551891990765,-97.13768863547216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477587/heritage-landing-apartments-at-300-assiniboine-ave-winnipeg-mb-r3c-0t1,0,1,0,1,0,1,0,1,1,0,0,0,1
Heritage Landing,Downtown Winnipeg Apartments,"300 Assiniboine Ave, Winnipeg, MB R3C 0T1",Winnipeg,1 Bedroom + Den,1,1.0,1108.0,1,1895,49.88551891990765,-97.13768863547216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477587/heritage-landing-apartments-at-300-assiniboine-ave-winnipeg-mb-r3c-0t1,0,1,0,1,0,1,0,1,1,0,0,0,1
Heritage Landing,Downtown Winnipeg Apartments,"300 Assiniboine Ave, Winnipeg, MB R3C 0T1",Winnipeg,2 Bedroom,2,2.0,1089.0,1,2312,49.88551891990765,-97.13768863547216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477587/heritage-landing-apartments-at-300-assiniboine-ave-winnipeg-mb-r3c-0t1,0,1,0,1,0,1,0,1,1,0,0,0,1
Heritage Landing,Downtown Winnipeg Apartments,"300 Assiniboine Ave, Winnipeg, MB R3C 0T1",Winnipeg,2 Bedroom,2,1.0,1188.0,1,2081,49.88551891990765,-97.13768863547216,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477587/heritage-landing-apartments-at-300-assiniboine-ave-winnipeg-mb-r3c-0t1,0,1,0,1,0,1,0,1,1,0,0,0,1
Chateau 100,Downtown Winnipeg Apartments,"72 Donald St, Winnipeg, MB R3C 1L7",Winnipeg,Bachelor,0,1.0,420.0,0,1069,49.88679441623781,-97.1398686908544,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213593/chateau-100-apartments-at-72-donald-st-winnipeg-mb-r3c-1l7,0,1,0,0,0,1,0,1,1,0,0,0,0
Chateau 100,Downtown Winnipeg Apartments,"72 Donald St, Winnipeg, MB R3C 1L7",Winnipeg,1 Bedroom,1,1.0,650.0,0,1239,49.88679441623781,-97.1398686908544,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213593/chateau-100-apartments-at-72-donald-st-winnipeg-mb-r3c-1l7,0,1,0,0,0,1,0,1,1,0,0,0,0
South Pointe Terrace,Waverley West Apartments,"2475 Waverley St, Winnipeg, MB R3Y 0X9",Winnipeg,One Bedroom One Bath,1,1.0,638.0,1,1558,49.789118569327904,-97.17396750972038,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p239870/south-pointe-terrace-apartments-at-2475-waverley-st-winnipeg-mb-r3y-0x9,0,0,0,0,0,0,0,1,1,0,0,0,1
South Pointe Terrace,Waverley West Apartments,"2475 Waverley St, Winnipeg, MB R3Y 0X9",Winnipeg,Two Bedroom One Bath,2,1.0,863.0,1,1698,49.789118569327904,-97.17396750972038,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p239870/south-pointe-terrace-apartments-at-2475-waverley-st-winnipeg-mb-r3y-0x9,0,0,0,0,0,0,0,1,1,0,0,0,1
South Pointe Terrace,Waverley West Apartments,"2475 Waverley St, Winnipeg, MB R3Y 0X9",Winnipeg,Two Bedroom Two Bath,2,2.0,938.0,1,1748,49.789118569327904,-97.17396750972038,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p239870/south-pointe-terrace-apartments-at-2475-waverley-st-winnipeg-mb-r3y-0x9,0,0,0,0,0,0,0,1,1,0,0,0,1
70 Donwood Drive,Rossmere Apartments,"70 Donwood Dr, Winnipeg, MB R2G 0J9",Winnipeg,Bachelor,0,1.0,440.0,0,902,49.945578381250925,-97.08225248515986,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217104/apartments-at-70-donwood-dr-winnipeg-mb-r2g-0j9,1,0,0,0,0,1,0,1,0,0,0,0,0
70 Donwood Drive,Rossmere Apartments,"70 Donwood Dr, Winnipeg, MB R2G 0J9",Winnipeg,1 Bed 1 Bath,1,1.0,657.0,0,1046,49.945578381250925,-97.08225248515986,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217104/apartments-at-70-donwood-dr-winnipeg-mb-r2g-0j9,1,0,0,0,0,1,0,1,0,0,0,0,0
Polo Club Townhomes,Fort Richmond Apartments,"812 Allegheny Dr, Winnipeg, MB R3T 5L2",Winnipeg,One-Bedroom Suite,1,1.0,708.0,1,1549,49.79509546930339,-97.15020720979962,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p251727/polo-club-townhomes-apartments-at-812-allegheny-dr-winnipeg-mb-r3t-5l2,0,1,0,0,0,1,1,1,1,0,0,0,1
Polo Club Townhomes,Fort Richmond Apartments,"812 Allegheny Dr, Winnipeg, MB R3T 5L2",Winnipeg,Two-Bedroom Suite,2,1.0,930.0,1,1749,49.79509546930339,-97.15020720979962,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p251727/polo-club-townhomes-apartments-at-812-allegheny-dr-winnipeg-mb-r3t-5l2,0,1,0,0,0,1,1,1,1,0,0,0,1
Polo Club Townhomes,Fort Richmond Apartments,"812 Allegheny Dr, Winnipeg, MB R3T 5L2",Winnipeg,Three-Bedroom Suite,3,1.0,1032.0,1,2099,49.79509546930339,-97.15020720979962,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p251727/polo-club-townhomes-apartments-at-812-allegheny-dr-winnipeg-mb-r3t-5l2,0,1,0,0,0,1,1,1,1,0,0,0,1
Meadowood Gardens,,"576 Meadowood Gardens, Winnipeg, MB R2M 5S8",Winnipeg,1 Bedroom + Den,1,1.0,920.0,0,1480,49.83481106104402,-97.09125998032412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477581/meadowood-gardens-apartments-at-576-meadowood-gardens-winnipeg-mb-r2m-5s8,0,0,0,1,0,1,0,1,1,0,0,0,1
Meadowood Gardens,,"576 Meadowood Gardens, Winnipeg, MB R2M 5S8",Winnipeg,2 Bedroom,2,1.0,970.0,0,1768,49.83481106104402,-97.09125998032412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477581/meadowood-gardens-apartments-at-576-meadowood-gardens-winnipeg-mb-r2m-5s8,0,0,0,1,0,1,0,1,1,0,0,0,1
Meadowood Gardens,,"576 Meadowood Gardens, Winnipeg, MB R2M 5S8",Winnipeg,2 Bedroom,2,2.0,1085.0,0,1716,49.83481106104402,-97.09125998032412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p477581/meadowood-gardens-apartments-at-576-meadowood-gardens-winnipeg-mb-r2m-5s8,0,0,0,1,0,1,0,1,1,0,0,0,1
The Arts Residences,Downtown Winnipeg Apartments,"233 Kennedy St, Winnipeg, MB R3C 3J5",Winnipeg,"1 Bedroom, 1 Bathroom",1,1.0,757.0,1,1685,49.89053616858802,-97.14757883382588,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p549528/the-arts-residences-apartments-at-233-kennedy-st-winnipeg-mb-r3c-3j5,0,1,0,1,0,0,0,1,0,0,0,0,1
The Arts Residences,Downtown Winnipeg Apartments,"233 Kennedy St, Winnipeg, MB R3C 3J5",Winnipeg,"2 Bedroom, 2 Bathroom",2,1.0,929.0,1,2180,49.89053616858802,-97.14757883382588,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p549528/the-arts-residences-apartments-at-233-kennedy-st-winnipeg-mb-r3c-3j5,0,1,0,1,0,0,0,1,0,0,0,0,1
Canterbury House,Roslyn Apartments,"270 Roslyn Rd, Winnipeg, MB R3L 0H3",Winnipeg,1 Bedroom,1,1.0,682.0,0,1489,49.87902770133966,-97.152654908961,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236753/canterbury-house-apartments-at-270-roslyn-rd-winnipeg-mb-r3l-0h3,0,0,0,0,0,0,0,1,1,0,1,0,0
Canterbury House,Roslyn Apartments,"270 Roslyn Rd, Winnipeg, MB R3L 0H3",Winnipeg,2 Bedroom,2,1.0,879.0,0,1720,49.87902770133966,-97.152654908961,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236753/canterbury-house-apartments-at-270-roslyn-rd-winnipeg-mb-r3l-0h3,0,0,0,0,0,0,0,1,1,0,1,0,0
Canterbury House,Roslyn Apartments,"270 Roslyn Rd, Winnipeg, MB R3L 0H3",Winnipeg,Townhouse,2,1.5,1002.0,0,2250,49.87902770133966,-97.152654908961,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236753/canterbury-house-apartments-at-270-roslyn-rd-winnipeg-mb-r3l-0h3,0,0,0,0,0,0,0,1,1,0,1,0,0
160 Smith,Downtown Winnipeg Apartments,"160 Smith St, Winnipeg, MB R3C 0K8",Winnipeg,1 Bedroom 1 Bath,1,1.0,659.0,0,1420,49.88966655399906,-97.13994345162207,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p214768/apartments-at-160-smith-st-winnipeg-mb-r3c-0k8,0,1,0,1,0,0,0,0,0,1,1,0,1
160 Smith,Downtown Winnipeg Apartments,"160 Smith St, Winnipeg, MB R3C 0K8",Winnipeg,2 Bedroom 2 Bath,2,2.0,1060.0,0,2171,49.88966655399906,-97.13994345162207,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p214768/apartments-at-160-smith-st-winnipeg-mb-r3c-0k8,0,1,0,1,0,0,0,0,0,1,1,0,1
2,,"2 Oak Park Walk, Winnipeg, MB R2K None",Winnipeg,36,2,1.0,848.0,0,1349,49.91503943385277,-97.06507891784698,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p545145/2-75-oak-park-walk-kimberly-village-apartments-at-2-oak-park-walk-winnipeg-mb-r2k-none,0,0,1,0,0,1,0,1,0,0,1,0,1
2,,"2 Oak Park Walk, Winnipeg, MB R2K None",Winnipeg,20,3,1.5,1247.0,0,1699,49.91503943385277,-97.06507891784698,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p545145/2-75-oak-park-walk-kimberly-village-apartments-at-2-oak-park-walk-winnipeg-mb-r2k-none,0,0,1,0,0,1,0,1,0,0,1,0,1
260 Wellington Crescent,Mcmillan Apartments,"260 Wellington Cres, Winnipeg, MB R3M 0B4",Winnipeg,6-260 Wellington Crescent,2,1.5,891.0,1,1900,49.87304094292362,-97.1521783511581,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119635/apartments-at-260-wellington-cres-winnipeg-mb-r3m-0b4,1,0,0,0,0,0,0,1,1,0,1,0,1
260 Wellington Crescent,Mcmillan Apartments,"260 Wellington Cres, Winnipeg, MB R3M 0B4",Winnipeg,8-260 Wellington Crescent,2,2.0,1055.0,1,2200,49.87304094292362,-97.1521783511581,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119635/apartments-at-260-wellington-cres-winnipeg-mb-r3m-0b4,1,0,0,0,0,0,0,1,1,0,1,0,1
260 Wellington Crescent,Mcmillan Apartments,"260 Wellington Cres, Winnipeg, MB R3M 0B4",Winnipeg,2-260 Wellington Crescent,2,1.5,1070.0,1,2400,49.87304094292362,-97.1521783511581,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119635/apartments-at-260-wellington-cres-winnipeg-mb-r3m-0b4,1,0,0,0,0,0,0,1,1,0,1,0,1
260 Wellington Crescent,Mcmillan Apartments,"260 Wellington Cres, Winnipeg, MB R3M 0B4",Winnipeg,11-260 Wellington Crescent,2,2.0,1237.0,1,3500,49.87304094292362,-97.1521783511581,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119635/apartments-at-260-wellington-cres-winnipeg-mb-r3m-0b4,1,0,0,0,0,0,0,1,1,0,1,0,1
260 Wellington Crescent,Mcmillan Apartments,"260 Wellington Cres, Winnipeg, MB R3M 0B4",Winnipeg,12-260 Wellington Crescent,2,2.0,1350.0,1,3575,49.87304094292362,-97.1521783511581,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119635/apartments-at-260-wellington-cres-winnipeg-mb-r3m-0b4,1,0,0,0,0,0,0,1,1,0,1,0,1
Colony Square,,"525 St Mary Ave, Winnipeg, MB R3C 3X3",Winnipeg,1 Bedroom 1 Bath,1,1.0,607.0,1,1194,49.88911996597432,-97.1522094368393,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p334196/colony-square-apartments-at-525-st-mary-ave-winnipeg-mb-r3c-3x3,0,1,0,1,0,1,1,1,0,0,0,0,0
Colony Square,,"525 St Mary Ave, Winnipeg, MB R3C 3X3",Winnipeg,2 Bedroom 1 Bath,2,1.0,973.0,1,1589,49.88911996597432,-97.1522094368393,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p334196/colony-square-apartments-at-525-st-mary-ave-winnipeg-mb-r3c-3x3,0,1,0,1,0,1,1,1,0,0,0,0,0
Fort Garry Tower,Downtown Winnipeg Apartments,"70 Garry St, Winnipeg, MB R3C 3J9",Winnipeg,Studio,0,1.0,463.0,0,1002,49.88747867830952,-97.13730465325555,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221548/fort-garry-tower-apartments-at-70-garry-st-winnipeg-mb-r3c-3j9,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Garry Tower,Downtown Winnipeg Apartments,"70 Garry St, Winnipeg, MB R3C 3J9",Winnipeg,1 Bedroom 1 Bath,1,1.0,584.0,0,1137,49.88747867830952,-97.13730465325555,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221548/fort-garry-tower-apartments-at-70-garry-st-winnipeg-mb-r3c-3j9,0,0,0,0,0,0,0,0,0,0,0,0,0
Heritage Park,,"3057 Ness Ave, Winnipeg, MB R2Y 1J7",Winnipeg,One Bedroom One Bath,1,1.0,641.0,1,1698,49.888076992473685,-97.2815417705844,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p480691/heritage-park-apartments-at-3057-ness-ave-winnipeg-mb-r2y-1j7,0,0,0,0,0,0,0,1,1,0,0,0,1
Heritage Park,,"3057 Ness Ave, Winnipeg, MB R2Y 1J7",Winnipeg,Two Bedroom Two Bath,2,2.0,949.0,1,1788,49.888076992473685,-97.2815417705844,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p480691/heritage-park-apartments-at-3057-ness-ave-winnipeg-mb-r2y-1j7,0,0,0,0,0,0,0,1,1,0,0,0,1
Lot 6,,"15 Berwick Crt, Winnipeg, MB R3L 2J1",Winnipeg,Bachelor,0,1.0,365.0,1,1258,49.86039669657983,-97.14551315788825,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863885/lot-6-apartments-at-15-berwick-crt-winnipeg-mb-r3l-2j1,1,1,0,0,0,0,0,1,1,0,0,0,1
Lot 6,,"15 Berwick Crt, Winnipeg, MB R3L 2J1",Winnipeg,2 Bedroom,2,2.0,1040.0,1,1708,49.86039669657983,-97.14551315788825,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863885/lot-6-apartments-at-15-berwick-crt-winnipeg-mb-r3l-2j1,1,1,0,0,0,0,0,1,1,0,0,0,1
Lot 6,,"15 Berwick Crt, Winnipeg, MB R3L 2J1",Winnipeg,3 Bedroom,3,2.0,1140.0,1,2188,49.86039669657983,-97.14551315788825,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863885/lot-6-apartments-at-15-berwick-crt-winnipeg-mb-r3l-2j1,1,1,0,0,0,0,0,1,1,0,0,0,1
Baylor Place,Fort Richmond Apartments,"120 Baylor Ave, Winnipeg, MB R3T 3P4",Winnipeg,3 Bedroom Townhome,3,1.0,1110.0,1,1649,49.7849215228548,-97.1529588920764,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p881976/baylor-place-apartments-at-120-baylor-ave-winnipeg-mb-r3t-3p4,0,0,1,0,0,1,0,1,0,0,0,0,1
Baylor Place,Fort Richmond Apartments,"120 Baylor Ave, Winnipeg, MB R3T 3P4",Winnipeg,4 Bedroom Townhome,4,1.0,1335.0,1,1701,49.7849215228548,-97.1529588920764,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p881976/baylor-place-apartments-at-120-baylor-ave-winnipeg-mb-r3t-3p4,0,0,1,0,0,1,0,1,0,0,0,0,1
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"1 Bedroom, 1 Bathroom",1,1.0,591.0,1,1620,49.84260261857534,-97.1596460986897,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p406663/waterford-village-apartments-at-90-waterford-bay-winnipeg-mb-r3t-none,0,0,1,0,0,1,0,1,0,0,0,0,1
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"2 Bedroom, 1 Bathroom",2,1.0,679.0,1,1695,49.84260261857534,-97.1596460986897,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p406663/waterford-village-apartments-at-90-waterford-bay-winnipeg-mb-r3t-none,0,0,1,0,0,1,0,1,0,0,0,0,1
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"2 Bedroom, 2 Bathroom",2,2.0,871.0,1,1810,49.84260261857534,-97.1596460986897,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p406663/waterford-village-apartments-at-90-waterford-bay-winnipeg-mb-r3t-none,0,0,1,0,0,1,0,1,0,0,0,0,1
1155 Grant,Rockwood Apartments,"1155 Grant Ave, Winnipeg, MB R3M 1Y9",Winnipeg,Kent1BdA,1,1.0,775.0,1,1350,49.85884142748567,-97.16699576333406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p306634/apartments-at-1155-grant-ave-winnipeg-mb-r3m-1y9,0,0,0,0,0,0,0,1,0,0,0,0,0
1155 Grant,Rockwood Apartments,"1155 Grant Ave, Winnipeg, MB R3M 1Y9",Winnipeg,Kent1BdC,1,1.0,790.0,1,1450,49.85884142748567,-97.16699576333406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p306634/apartments-at-1155-grant-ave-winnipeg-mb-r3m-1y9,0,0,0,0,0,0,0,1,0,0,0,0,0
1155 Grant,Rockwood Apartments,"1155 Grant Ave, Winnipeg, MB R3M 1Y9",Winnipeg,Kent2Bd,2,1.0,1010.0,1,1595,49.85884142748567,-97.16699576333406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p306634/apartments-at-1155-grant-ave-winnipeg-mb-r3m-1y9,0,0,0,0,0,0,0,1,0,0,0,0,0
Element Townhomes on Eaglewood,Waverley West Apartments,"140 Eaglewood Dr, Winnipeg, MB R3Y 1Z1",Winnipeg,1 Bed Studio Townhome,1,1.0,497.0,1,1345,49.7794660192806,-97.19622405084912,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p812694/element-townhomes-on-eaglewood-apartments-at-140-eaglewood-dr-winnipeg-mb-r3y-1z1,0,1,1,1,0,0,0,1,1,0,0,0,1
Element Townhomes on Eaglewood,Waverley West Apartments,"140 Eaglewood Dr, Winnipeg, MB R3Y 1Z1",Winnipeg,1 Bed Corner Studio Townhome,1,1.0,529.0,1,1425,49.7794660192806,-97.19622405084912,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p812694/element-townhomes-on-eaglewood-apartments-at-140-eaglewood-dr-winnipeg-mb-r3y-1z1,0,1,1,1,0,0,0,1,1,0,0,0,1
Element Townhomes on Eaglewood,Waverley West Apartments,"140 Eaglewood Dr, Winnipeg, MB R3Y 1Z1",Winnipeg,2 Bedroom Upper Townhome,2,1.0,992.0,1,1755,49.7794660192806,-97.19622405084912,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p812694/element-townhomes-on-eaglewood-apartments-at-140-eaglewood-dr-winnipeg-mb-r3y-1z1,0,1,1,1,0,0,0,1,1,0,0,0,1
Element Townhomes on Eaglewood,Waverley West Apartments,"140 Eaglewood Dr, Winnipeg, MB R3Y 1Z1",Winnipeg,3 Bed Corner Townhome,3,1.5,1020.0,1,1935,49.7794660192806,-97.19622405084912,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p812694/element-townhomes-on-eaglewood-apartments-at-140-eaglewood-dr-winnipeg-mb-r3y-1z1,0,1,1,1,0,0,0,1,1,0,0,0,1
